polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
1773,fe_virial_batch_100k_12_0,151.61653183235086,0.0,2.1373960967592063,36,0.1169880646854559
1774,fe_virial_batch_100k_12_0,10.355058299955743,0.0,0.9820545412036507,36,0.007990014120336222
1775,fe_virial_batch_100k_12_0,3.002768419909207,0.0,0.4921282078703181,30,0.0033364093554546746
1776,fe_virial_batch_100k_12_0,2.672433051140042,0.0,0.5669280967592063,30,0.0029693700568222685
1777,fe_virial_batch_100k_12_0,370.1248095938147,0.0,0.45407240815921907,30,0.4112497884375719
1778,fe_virial_batch_100k_12_0,2.5546349685786645,0.0,0.5233138745369836,30,0.0028384832984207384
1779,fe_virial_batch_100k_12_0,116.25751593344181,0.0,1.1178507634258732,30,0.12917501770382422
1780,fe_virial_batch_100k_12_0,77.4740463313669,0.0,1.47396543009254,32,0.0756582483704755
1781,fe_virial_batch_100k_12_0,328.25096644899435,0.0,1.286337985648095,32,0.32055758442284604
1782,fe_virial_batch_100k_12_0,227.94826427448092,0.0,1.3562308745369844,32,0.22260572683054777
1783,fe_virial_batch_100k_12_0,11.057504291733533,0.0,1.2721587634258738,32,0.010798344034896028
1784,fe_virial_batch_100k_12_0,21.208868231201546,0.0,1.3555455412036514,32,0.02071178538203276
1785,fe_virial_batch_100k_12_0,214.91296053252748,0.0,1.1478454300925407,34,0.18591086551256703
1786,fe_virial_batch_100k_12_0,41.00927289504575,0.0,1.7471687634258726,34,0.03547514956318836
1787,fe_virial_batch_100k_12_0,32.11528112713258,0.0,1.5102317634258726,34,0.02778138505807317
1788,fe_virial_batch_100k_12_0,242.7080152369519,0.0,1.9042866523147615,34,0.2099550304817923
1789,fe_virial_batch_100k_12_0,152.51502184468885,0.0,1.1584930967592058,34,0.13193340990024988
1790,fe_virial_batch_100k_12_0,33.498071393763176,0.0,1.2240549856480958,36,0.02584727731000245
1791,fe_virial_batch_100k_12_0,176.96347072496815,0.0,1.624987763425873,36,0.13654588790506803
1792,fe_virial_batch_100k_12_0,37.76812050155125,0.0,1.674966763425873,36,0.02914206828823399
1793,fe_virial_batch_100k_12_0,178.35875412622937,0.0,1.7006746523147618,36,0.13762249546776958
1794,fe_virial_batch_100k_12_0,37.98937347803798,0.0,1.4076482360953937,36,0.029312788177498442
1795,fe_virial_batch_100k_12_0,291.9002006330949,0.0,1.8372692078703186,38,0.20214695334701865
1796,fe_virial_batch_100k_12_0,25.108830071224265,0.0,1.1148439856480947,38,0.017388386475917082
1797,fe_virial_batch_100k_12_0,28.715565682664142,0.0,1.537709207870317,38,0.01988612581901949
1798,fe_virial_batch_100k_12_0,65.87842664840413,0.0,1.7210503189814295,38,0.04562217911939344
1799,fe_virial_batch_100k_12_0,156.73243144916088,0.0,2.2906456523147622,38,0.10854046499249369
1800,fe_virial_batch_100k_13_0,170.59492533909972,0.0,0.758196569428727,32,0.16659660677646457
1801,fe_virial_batch_100k_13_0,18.802117541370134,0.0,0.5692958745369852,32,0.01836144291149427
1802,fe_virial_batch_100k_13_0,356.772214362556,0.0,1.120736096759206,32,0.3484103655884336
1803,fe_virial_batch_100k_13_0,235.9935591492368,0.0,1.0192118745369836,32,0.23046246010667656
1804,fe_virial_batch_100k_13_0,3.434753515832923,0.0,0.5669490967592062,32,0.003354251480305589
1805,fe_virial_batch_100k_13_0,81.57473103443998,0.0,0.8911898807299514,34,0.07056637632737023
1806,fe_virial_batch_100k_13_0,3.5493942217838335,0.0,0.3757654583176159,34,0.0030704102264566034
1807,fe_virial_batch_100k_13_0,91.40297381522092,0.0,0.47596609675920587,34,0.07906831644915305
1808,fe_virial_batch_100k_13_0,244.49819016003454,0.0,1.0718815412036504,34,0.21150362470591222
1809,fe_virial_batch_100k_13_0,22.798510947192305,0.0,0.8923521258401806,34,0.019721895283038325
1810,fe_virial_batch_100k_13_0,35.83518621025124,0.0,1.4115539856480956,36,0.027650606643712373
1811,fe_virial_batch_100k_13_0,20.25276471541183,0.0,1.3812314259905396,36,0.015627133268064683
1812,fe_virial_batch_100k_13_0,18.264827016456,0.0,0.8725319027620606,36,0.014093230722574073
1813,fe_virial_batch_100k_13_0,265.481909714619,0.0,1.3637871249842823,36,0.2048471525575764
1814,fe_virial_batch_100k_13_0,44.35146173245358,0.0,1.5607744300925404,36,0.03422180689232529
1815,fe_virial_batch_100k_13_0,396.8821514608806,0.0,1.7054351249842827,38,0.27484913536072064
1816,fe_virial_batch_100k_13_0,225.07294785596704,0.0,1.461402985648095,38,0.1558676924210298
1817,fe_virial_batch_100k_13_0,264.2617586729449,0.0,1.539916874536984,38,0.18300675808375685
1818,fe_virial_batch_100k_13_0,30.229597518706697,0.0,1.2468190967592063,38,0.020934624320434
1819,fe_virial_batch_100k_13_0,183.43308153702426,0.0,1.5968176523147624,38,0.12703121990098634
1820,fe_virial_batch_100k_13_0,402.8012802274845,0.0,1.7962866805398385,40,0.2517508001421778
1821,fe_virial_batch_100k_13_0,288.8436129017842,0.0,2.0991377634258743,40,0.1805272580636151
1822,fe_virial_batch_100k_13_0,53.02753517235183,0.0,1.9269938745369857,40,0.0331422094827199
1823,fe_virial_batch_100k_13_0,88.27654426478591,0.0,2.207523763425874,40,0.0551728401654912
1824,fe_virial_batch_100k_13_0,266.9982183175614,0.0,2.286435541203652,40,0.16687388644847587
1825,fe_virial_batch_100k_13_0,2.894837395820814,0.0,0.6375375412036517,34,0.0025041845984609115
1826,fe_virial_batch_100k_13_0,203.9374423051709,0.0,0.9314487634258733,34,0.17641647258232776
1827,fe_virial_batch_100k_13_0,-13.172504237955728,0.0,0.11089112120864403,34,-0.011394899859823294
1828,fe_virial_batch_100k_13_0,105.75076157829527,0.0,0.5009266523147625,34,0.09147989755907895
1829,fe_virial_batch_100k_13_0,286.61274336778797,0.0,0.9408795694287274,34,0.24793489910708302
1830,fe_virial_batch_100k_13_0,10.904611938747943,0.0,0.9981547634258731,36,0.008414052421873413
1831,fe_virial_batch_100k_13_0,9.466477299922687,0.0,0.6340235412036506,36,0.007304380632656394
1832,fe_virial_batch_100k_13_0,11.082877194526024,0.0,0.6225635412036505,36,0.00855160277355403
1833,fe_virial_batch_100k_13_0,103.20591689728326,0.0,1.5815472078703179,36,0.07963419513679264
1834,fe_virial_batch_100k_13_0,228.08195200117592,0.0,1.8961550967592062,36,0.1759891604947345
1835,fe_virial_batch_100k_13_0,307.8107064911221,0.0,1.9097618745369842,38,0.2131653092043782
1836,fe_virial_batch_100k_13_0,18.700047388935566,0.0,1.2014914300925403,38,0.012950171321977538
1837,fe_virial_batch_100k_13_0,396.46377425141435,0.0,2.056473541203651,38,0.274559400451118
1838,fe_virial_batch_100k_13_0,9.432266712016295,0.0,0.43953134371828284,38,0.006532040659291063
1839,fe_virial_batch_100k_13_0,200.05007072340806,0.0,1.4739214300925398,38,0.1385388301408643
1840,fe_virial_batch_100k_13_0,295.18000233900614,0.0,1.9598676523147625,40,0.18448750146187884
1841,fe_virial_batch_100k_13_0,46.66772161534346,0.0,1.4980124300925408,40,0.029167326009589663
1842,fe_virial_batch_100k_13_0,43.75601848544106,0.0,1.7312326523147616,40,0.027347511553400664
1843,fe_virial_batch_100k_13_0,320.58752761190556,0.0,1.7837962078703182,40,0.20036720475744096
1844,fe_virial_batch_100k_13_0,40.24567009366217,0.0,1.6205716805398387,40,0.025153543808538858
1845,fe_virial_batch_100k_13_0,63.5628216274887,0.0,1.7955165412036511,42,0.03603334559381446
1846,fe_virial_batch_100k_13_0,339.31036100112016,0.0,2.2293169856480954,42,0.19235281235891166
1847,fe_virial_batch_100k_13_0,140.43535176700576,0.0,2.1332913189814287,42,0.07961187741893751
1848,fe_virial_batch_100k_13_0,284.22330027126935,0.0,1.5713859856480952,42,0.16112431988167197
1849,fe_virial_batch_100k_13_0,154.18462488165153,0.0,1.94134943009254,42,0.08740624993290903
1850,fe_virial_batch_100k_13_0,80.75603855596411,0.0,0.9511796523147626,36,0.062311758145034035
1851,fe_virial_batch_100k_13_0,16.645882865338045,0.0,1.0452288745369849,36,0.012844045420785528
1852,fe_virial_batch_100k_13_0,4.399206476190695,0.0,0.6044427634258729,36,0.003394449441505166
1853,fe_virial_batch_100k_13_0,8.076679959317941,0.0,0.7058262078703174,36,0.006232006141449029
1854,fe_virial_batch_100k_13_0,11.124848665196492,0.0,0.6976666805398379,36,0.008583988167589885
1855,fe_virial_batch_100k_13_0,215.23338523119162,0.0,0.6590359856480962,38,0.1490535908803266
1856,fe_virial_batch_100k_13_0,128.47453562462323,0.0,0.928108985648096,38,0.08897128505860334
1857,fe_virial_batch_100k_13_0,14.033545493957272,0.0,1.0259058745369838,38,0.009718521810219717
1858,fe_virial_batch_100k_13_0,136.2919732394822,0.0,0.9601996523147615,38,0.09438502301903198
1859,fe_virial_batch_100k_13_0,217.3988868756243,0.0,1.1579059856480947,38,0.1505532457587426
1860,fe_virial_batch_100k_13_0,7.668036689224022,0.0,0.7345680967592059,40,0.004792522930765013
1861,fe_virial_batch_100k_13_0,106.60996253196222,0.0,1.341378541203651,40,0.06663122658247639
1862,fe_virial_batch_100k_13_0,419.42662304651327,0.0,2.015095318981429,40,0.2621416394040708
1863,fe_virial_batch_100k_13_0,107.23540008508765,0.0,1.5562183189814285,40,0.06702212505317978
1864,fe_virial_batch_100k_13_0,283.0195004302542,0.0,1.5879732078703173,40,0.17688718776890888
1865,fe_virial_batch_100k_13_0,34.663494057485536,0.0,1.0984468745369844,42,0.01965050683530926
1866,fe_virial_batch_100k_13_0,312.46247424584817,0.0,1.9514521249842829,42,0.1771329219080772
1867,fe_virial_batch_100k_13_0,95.17328305429805,0.0,1.742587207870318,42,0.0539531083074252
1868,fe_virial_batch_100k_13_0,134.8228835694981,0.0,1.590180483581508,42,0.07643020610515765
1869,fe_virial_batch_100k_13_0,443.8613729112269,0.0,2.056601430092541,42,0.2516220934870901
1870,fe_virial_batch_100k_13_0,320.8582167214997,0.0,1.7717035412036513,44,0.1657325499594523
1871,fe_virial_batch_100k_13_0,107.88630758313006,0.0,1.9239875412036518,44,0.0557263985450052
1872,fe_virial_batch_100k_13_0,96.94353523807573,0.0,2.020342430092541,44,0.05007414010231184
1873,fe_virial_batch_100k_13_0,419.3958632472833,0.0,1.8417333189814296,44,0.21663009465252236
1874,fe_virial_batch_100k_13_0,121.53693190591692,0.0,1.8551942078703176,44,0.06277734086049427
1875,fe_virial_batch_100k_13_0,120.14316408969405,0.0,0.22009501472906992,22,0.2482296778712687
1876,fe_virial_batch_100k_13_0,1.8306386671553023,0.0,0.6838794300925394,22,0.003782311295775418
1877,fe_virial_batch_100k_13_0,0.007626352044087998,0.0,0.1672018949915326,22,1.5756925710925615e-05
1878,fe_virial_batch_100k_13_0,2.5892341114084463,0.0,0.9267623189814291,22,0.005349657254976129
1879,fe_virial_batch_100k_13_0,0.03299328448907367,-0.5059321818733076,0.08965476342587353,22,6.816794315924311e-05
1880,fe_virial_batch_100k_13_0,12.708153985647611,0.0,1.392197318981429,24,0.022062767336193768
1881,fe_virial_batch_100k_13_0,64.43881052125641,0.0,1.4886586523147625,24,0.11187293493273683
1882,fe_virial_batch_100k_13_0,218.18879154248015,0.0,1.6967663189814288,24,0.3787999853168058
1883,fe_virial_batch_100k_13_0,139.27652709778187,0.0,1.310840318981429,24,0.24179952621142686
1884,fe_virial_batch_100k_13_0,7.904099415532136,0.0,0.617584652314762,24,0.013722394818632182
1885,fe_virial_batch_100k_13_0,273.2589106077349,0.0,2.031850874536984,26,0.40422915770374984
1886,fe_virial_batch_100k_13_0,45.13962676243155,0.0,1.8562329856480957,26,0.06677459580241353
1887,fe_virial_batch_100k_13_0,8.852667381732157,0.0,0.8867519856480954,26,0.01309566180729609
1888,fe_virial_batch_100k_13_0,157.53969734465247,0.0,1.551931985648096,26,0.23304688956309536
1889,fe_virial_batch_100k_13_0,190.80632731447724,0.0,1.6561579856480961,26,0.28225788064271784
1890,fe_virial_batch_100k_13_0,50.82067255038116,0.0,1.5976982078703184,28,0.0648222864163025
1891,fe_virial_batch_100k_13_0,14.35911140029878,0.0,1.0704381258401807,28,0.018315193112625996
1892,fe_virial_batch_100k_13_0,143.97090179959955,0.0,2.2356096523147633,28,0.1836363543362239
1893,fe_virial_batch_100k_13_0,84.03527941963162,0.0,1.8513763472065046,28,0.10718785640259135
1894,fe_virial_batch_100k_13_0,95.38821101630703,0.0,1.516564318981428,28,0.12166863650039161
1895,fe_virial_batch_100k_13_0,44.700929868480266,0.0,1.877626985648096,30,0.04966769985386696
1896,fe_virial_batch_100k_13_0,54.66582720346244,0.0,1.9391822078703187,30,0.06073980800384716
1897,fe_virial_batch_100k_13_0,261.4518243691793,0.0,2.2599959856480956,30,0.2905020270768659
1898,fe_virial_batch_100k_13_0,47.348069929358516,0.0,2.165924541203651,30,0.052608966588176126
1899,fe_virial_batch_100k_13_0,76.3268764931305,0.0,2.28903031898143,30,0.08480764054792278
1900,fe_virial_batch_100k_13_0,-224.682293823252,0.0,0.3884402078703175,24,-0.39007342677647916
1901,fe_virial_batch_100k_13_0,-179.97024394319288,0.0,0.4412847634258731,24,-0.3124483401791543
1902,fe_virial_batch_100k_13_0,0.016879174261569062,-0.5221797934557978,0.08776520787031805,24,2.9304121981890733e-05
1903,fe_virial_batch_100k_13_0,3.775292134312757,0.0,0.6535516523147625,24,0.006554326622070759
1904,fe_virial_batch_100k_13_0,231.14841781131105,0.0,0.8719664300925402,24,0.40129933647797056
1905,fe_virial_batch_100k_13_0,227.11209451898085,0.0,1.169245236095394,26,0.3359646368623977
1906,fe_virial_batch_100k_13_0,7.883080006991451,0.0,1.1175179856480955,26,0.011661360957087944
1907,fe_virial_batch_100k_13_0,118.33073662362858,0.0,1.1372218745369844,26,0.1750454683781488
1908,fe_virial_batch_100k_13_0,140.9385654607619,0.0,1.2066626523147619,26,0.2084890021608904
1909,fe_virial_batch_100k_13_0,7.5840353623895265,0.0,1.0718746523147624,26,0.011218987222469714
1910,fe_virial_batch_100k_13_0,22.307400642449604,0.0,1.711114652314763,28,0.02845331714598164
1911,fe_virial_batch_100k_13_0,24.848304195637418,0.0,1.6124290967592072,28,0.03169426555565997
1912,fe_virial_batch_100k_13_0,120.54233742049857,0.0,1.2419378745369842,28,0.15375298140369714
1913,fe_virial_batch_100k_13_0,6.4988046801120705,0.0,0.9896226523147615,28,0.008289291683816416
1914,fe_virial_batch_100k_13_0,183.02562083987544,0.0,2.1917498745369848,28,0.23345104698963703
1915,fe_virial_batch_100k_13_0,13.964719931049997,0.0,1.7432178745369842,30,0.01551635547894444
1916,fe_virial_batch_100k_13_0,41.65262484018641,0.0,1.3469785694287268,30,0.04628069426687379
1917,fe_virial_batch_100k_13_0,276.75985700293654,0.0,2.1530458745369843,30,0.307510952225485
1918,fe_virial_batch_100k_13_0,202.60964669993768,0.0,1.796595430092539,30,0.22512182966659744
1919,fe_virial_batch_100k_13_0,29.291407029501904,0.0,1.2134282078703176,30,0.03254600781055767
1920,fe_virial_batch_100k_13_0,300.2770158502855,0.0,2.4449894300925403,32,0.29323927329129446
1921,fe_virial_batch_100k_13_0,151.24717661267152,0.0,2.2243469856480966,32,0.14770232091081203
1922,fe_virial_batch_100k_13_0,74.96916531637234,0.0,1.9875389856480956,32,0.07321207550426986
1923,fe_virial_batch_100k_13_0,182.12569903880998,0.0,2.513013680539839,32,0.17785712796758787
1924,fe_virial_batch_100k_13_0,50.32383882451142,0.0,1.6921877634258733,32,0.04914437385206193
1925,fe_virial_batch_100k_13_0,200.50474768372885,0.0,0.7576047634258738,26,0.296604656336877
1926,fe_virial_batch_100k_13_0,0.10569567167502221,0.0,0.19157665231476192,26,0.00015635454389796184
1927,fe_virial_batch_100k_13_0,4.981625989097247,0.0,1.0890794300925402,26,0.007369269214640898
1928,fe_virial_batch_100k_13_0,0.7472105695289657,0.0,0.2811634362855072,26,0.0011053410791848604
1929,fe_virial_batch_100k_13_0,204.61744610312334,0.0,0.8934892360953941,26,0.30268852973834814
1930,fe_virial_batch_100k_13_0,370.63527338980623,0.0,1.1336649036179578,28,0.47274907320128345
1931,fe_virial_batch_100k_13_0,3.6559933474837822,0.0,0.3701034650659405,28,0.00466325682077013
1932,fe_virial_batch_100k_13_0,2.424596761445099,0.0,0.6841710967592063,28,0.003092597910006504
1933,fe_virial_batch_100k_13_0,65.5315736031125,0.0,1.084600096759207,28,0.08358619082029656
1934,fe_virial_batch_100k_13_0,172.51597447584723,0.0,1.1486217634258742,28,0.22004588581102963
1935,fe_virial_batch_100k_13_0,190.83871493935482,0.0,0.6720980138731723,30,0.21204301659928312
1936,fe_virial_batch_100k_13_0,49.96470202596555,0.0,1.539472096759206,30,0.05551633558440617
1937,fe_virial_batch_100k_13_0,19.86887619839991,0.0,1.529511318981429,30,0.022076529109333234
1938,fe_virial_batch_100k_13_0,33.90670292270501,0.0,1.4801264300925399,30,0.03767411435856112
1939,fe_virial_batch_100k_13_0,71.95330693922281,0.0,1.1009407634258725,30,0.07994811882135867
1940,fe_virial_batch_100k_13_0,48.313258542233115,0.0,1.9097292078703183,32,0.047180916545149526
1941,fe_virial_batch_100k_13_0,240.61796624071167,0.0,1.516071763425874,32,0.234978482656945
1942,fe_virial_batch_100k_13_0,31.789599193333196,0.0,1.6554260967592063,32,0.03104453046223945
1943,fe_virial_batch_100k_13_0,236.66408147687628,0.0,1.6687705412036502,32,0.231117267067262
1944,fe_virial_batch_100k_13_0,228.07576530354612,0.0,1.8331724300925392,32,0.22273023955424426
1945,fe_virial_batch_100k_13_0,166.01053488150004,0.0,2.3304305694287266,34,0.1436077291362457
1946,fe_virial_batch_100k_13_0,38.094966418535535,0.0,1.4214817634258725,34,0.0329541231994252
1947,fe_virial_batch_100k_13_0,50.66281571039126,0.0,1.7969996523147627,34,0.04382596514739728
1948,fe_virial_batch_100k_13_0,119.01434140164213,0.0,1.6765117634258742,34,0.10295358252737208
1949,fe_virial_batch_100k_13_0,56.16660104590834,0.0,2.1109165412036517,34,0.048587025126218285
1950,fe_virial_batch_100k_14_0,120.45046226675896,0.0,0.7042078745369847,28,0.15363579370760072
1951,fe_virial_batch_100k_14_0,3.200551093179021,0.0,0.7022158745369836,28,0.004082335578034465
1952,fe_virial_batch_100k_14_0,153.13060226135897,0.0,0.6101879856480963,28,0.1953196457415293
1953,fe_virial_batch_100k_14_0,130.38000467137206,0.0,0.2514767634258739,28,0.166301026366546
1954,fe_virial_batch_100k_14_0,2.9198849085152014,0.0,0.6216527634258726,28,0.003724342995555104
1955,fe_virial_batch_100k_14_0,7.663466836845587,0.0,0.7230178745369836,30,0.008514963152050652
1956,fe_virial_batch_100k_14_0,16.499665880688212,0.0,1.269159430092539,30,0.01833296208965357
1957,fe_virial_batch_100k_14_0,11.267155116837813,0.0,1.2217893189814282,30,0.012519061240930903
1958,fe_virial_batch_100k_14_0,206.70509849576953,0.0,1.2134634300925404,30,0.22967233166196616
1959,fe_virial_batch_100k_14_0,17.599518549054086,0.0,1.038169874536985,30,0.019555020610060096
1960,fe_virial_batch_100k_14_0,5.5258073968614525,0.0,0.47590776342587393,32,0.005396296285997512
1961,fe_virial_batch_100k_14_0,273.89024114944084,0.0,2.005322763425874,32,0.2674709386225008
1962,fe_virial_batch_100k_14_0,292.4822489553699,0.0,1.186080541203652,32,0.28562719624547844
1963,fe_virial_batch_100k_14_0,24.910969054559324,0.0,1.3855602078703184,32,0.02432711821734309
1964,fe_virial_batch_100k_14_0,192.084755710898,0.0,0.6848865371016505,32,0.18758276924892384
1965,fe_virial_batch_100k_14_0,49.02990696526785,0.0,1.6993067634258743,34,0.042413414329816476
1966,fe_virial_batch_100k_14_0,320.2909692093987,0.0,1.5545226805398382,34,0.2770683124648778
1967,fe_virial_batch_100k_14_0,356.392552339448,0.0,1.222611236095394,34,0.30829805565696194
1968,fe_virial_batch_100k_14_0,57.3977226611978,0.0,1.4428642360953938,34,0.04965200922248944
1969,fe_virial_batch_100k_14_0,68.9291552732812,0.0,1.4164012078703185,34,0.05962729694920519
1970,fe_virial_batch_100k_14_0,57.21760602526961,0.0,1.615965652314762,36,0.04414938736517717
1971,fe_virial_batch_100k_14_0,54.92061471151232,0.0,1.9486746523147618,36,0.04237701752431506
1972,fe_virial_batch_100k_14_0,88.60514423357445,0.0,1.9149809856480968,36,0.06836816684689387
1973,fe_virial_batch_100k_14_0,109.8410342805033,0.0,2.4217946523147624,36,0.08475388447569698
1974,fe_virial_batch_100k_14_0,56.44962996177947,0.0,2.236121430092541,36,0.04355681324211379
1975,fe_virial_batch_100k_14_0,4.576848935210213e-13,0.0,0.03764293371280114,30,5.085387705789126e-16
1976,fe_virial_batch_100k_14_0,5.208817445481604,0.0,0.7853589856480946,30,0.005787574939424005
1977,fe_virial_batch_100k_14_0,5.736415339348768,0.0,0.6466222078703181,30,0.006373794821498631
1978,fe_virial_batch_100k_14_0,0.8652751407996588,0.0,0.4082428745369844,30,0.000961416823110732
1979,fe_virial_batch_100k_14_0,384.0080423657629,0.0,0.5703089856480963,30,0.4266756026286254
1980,fe_virial_batch_100k_14_0,85.37625676680503,0.0,0.811130039137064,32,0.08337525074883304
1981,fe_virial_batch_100k_14_0,10.36637323877215,0.0,0.6813514081592185,32,0.010123411365988428
1982,fe_virial_batch_100k_14_0,104.92513701298205,0.0,1.1310796523147624,32,0.10246595411424028
1983,fe_virial_batch_100k_14_0,118.99991351026381,0.0,0.6451936523147616,32,0.116210853037367
1984,fe_virial_batch_100k_14_0,5.7485354789780265,0.0,0.7578702078703169,32,0.005613804178689479
1985,fe_virial_batch_100k_14_0,76.72293546858654,0.0,0.8660898992738391,34,0.06636932133960774
1986,fe_virial_batch_100k_14_0,7.4540925946775864,0.0,0.6917520967592075,34,0.006448176985015213
1987,fe_virial_batch_100k_14_0,6.931837833690535,0.0,1.0606478745369843,34,0.005996399510112919
1988,fe_virial_batch_100k_14_0,166.15409712648596,0.0,0.757121318981429,34,0.14373191792948614
1989,fe_virial_batch_100k_14_0,26.589374344964202,0.0,1.4683898745369848,34,0.023001188879726818
1990,fe_virial_batch_100k_14_0,332.29041039126713,0.0,1.7022815412036518,36,0.25639692159819993
1991,fe_virial_batch_100k_14_0,59.03646821872413,0.0,1.5017165694287267,36,0.0455528304156822
1992,fe_virial_batch_100k_14_0,105.64999536073469,0.0,1.397229652314762,36,0.08152005814871505
1993,fe_virial_batch_100k_14_0,175.29004706401992,0.0,1.6775713189814285,36,0.1352546659444598
1994,fe_virial_batch_100k_14_0,320.7893253395169,0.0,1.3324927414925523,36,0.24752262757678772
1995,fe_virial_batch_100k_14_0,146.2142799832951,0.0,1.22512143009254,38,0.1012564265812293
1996,fe_virial_batch_100k_14_0,48.691445655663756,0.0,1.5408760103849497,38,0.0337198377116785
1997,fe_virial_batch_100k_14_0,96.14928964107393,0.0,1.6659952078703182,38,0.06658538063786283
1998,fe_virial_batch_100k_14_0,42.99241596864648,0.0,1.4522473472065052,38,0.029773141252525264
1999,fe_virial_batch_100k_14_0,98.56720829588238,0.0,1.9069830967592059,38,0.06825983954008476
2000,fe_virial_batch_100k_14_0,1.0196546466939062e-12,0.0,0.18152503029377293,24,1.7702337616213648e-15
2001,fe_virial_batch_100k_14_0,2.400013234075537,0.0,0.7672624300925392,24,0.004166689642492252
2002,fe_virial_batch_100k_14_0,-3.561056370415554,0.0,0.24301212498428298,24,-0.006182389531971448
2003,fe_virial_batch_100k_14_0,4.9164323243203185,0.0,0.9085162078703178,24,0.00853547278527833
2004,fe_virial_batch_100k_14_0,261.70028063405545,0.0,1.0821403189814296,24,0.45434076498967957
2005,fe_virial_batch_100k_14_0,237.49411782394995,0.0,1.4873079856480962,26,0.35132265950288455
2006,fe_virial_batch_100k_14_0,32.90472180547401,0.0,1.4072069856480949,26,0.048675623972594693
2007,fe_virial_batch_100k_14_0,167.280761556646,0.0,1.405875318981428,26,0.24745674786486097
2008,fe_virial_batch_100k_14_0,2.3767492368095864,0.0,0.6363040967592062,26,0.0035159012378840034
2009,fe_virial_batch_100k_14_0,296.72491113452264,0.0,0.4810235412036502,26,0.43894217623450094
2010,fe_virial_batch_100k_14_0,18.770200192188565,0.0,1.3552590967592066,28,0.023941581877791537
2011,fe_virial_batch_100k_14_0,37.041032806952664,0.0,1.6085774300925406,28,0.047246215314990646
2012,fe_virial_batch_100k_14_0,269.5886480122422,0.0,1.6580190967592063,28,0.34386307144418643
2013,fe_virial_batch_100k_14_0,364.0427623203196,0.0,1.6038728745369835,28,0.4643402580616321
2014,fe_virial_batch_100k_14_0,174.04887550908984,0.0,1.4384614300925394,28,0.22200111672077785
2015,fe_virial_batch_100k_14_0,39.78624698045993,0.0,1.480580874536985,30,0.04420694108939992
2016,fe_virial_batch_100k_14_0,143.1475100213733,0.0,1.3569792140632848,30,0.159052788912637
2017,fe_virial_batch_100k_14_0,221.64407993055138,0.0,0.9815252613592863,30,0.24627119992283486
2018,fe_virial_batch_100k_14_0,30.190008696985046,0.0,1.5933500967592071,30,0.03354445410776116
2019,fe_virial_batch_100k_14_0,174.1569607558377,0.0,2.063302763425874,30,0.193507734173153
2020,fe_virial_batch_100k_14_0,61.695219384591525,0.0,1.8164944300925403,32,0.06024923768026516
2021,fe_virial_batch_100k_14_0,157.31193810246185,0.0,1.9939555412036514,32,0.1536249395531854
2022,fe_virial_batch_100k_14_0,312.9179483431763,0.0,1.686439985648095,32,0.3055839339288831
2023,fe_virial_batch_100k_14_0,285.89514009708336,0.0,2.153931541203652,32,0.27919447275105796
2024,fe_virial_batch_100k_14_0,123.17935142854155,0.0,1.9917997634258733,32,0.12029233537943511
2025,fe_virial_batch_100k_14_0,0.12811846530533857,0.0,0.15788783453546607,26,0.00018952435696056
2026,fe_virial_batch_100k_14_0,-14.36209339808771,0.0,0.12052047976338165,26,-0.021245700293029156
2027,fe_virial_batch_100k_14_0,0.10595364907060564,0.0,0.07004143009253946,26,0.00015673616726420952
2028,fe_virial_batch_100k_14_0,7.204779758121292,0.0,1.190674874536985,26,0.010657958222072918
2029,fe_virial_batch_100k_14_0,5.224150740649312,0.0,0.7883329856480957,26,0.007728033640013776
2030,fe_virial_batch_100k_14_0,154.51246164351946,0.0,0.9591262078703179,28,0.19708222148408094
2031,fe_virial_batch_100k_14_0,6.927886992893839,0.0,0.9811929856480954,28,0.008836590552160508
2032,fe_virial_batch_100k_14_0,70.49662011496811,0.0,0.7651286805398387,28,0.0899191583099083
2033,fe_virial_batch_100k_14_0,176.40944881371422,0.0,1.2874726523147624,28,0.22501205205830896
2034,fe_virial_batch_100k_14_0,2.2622330446370427,0.0,0.476157763425874,28,0.0028855013324452076
2035,fe_virial_batch_100k_14_0,99.67919559428994,0.0,0.7894107916509499,30,0.11075466177143327
2036,fe_virial_batch_100k_14_0,225.27959600559885,0.0,1.5114855412036519,30,0.25031066222844317
2037,fe_virial_batch_100k_14_0,188.11393663237044,0.0,2.0774630967592067,30,0.20901548514707827
2038,fe_virial_batch_100k_14_0,9.7013660722006,0.0,1.1278633189814289,30,0.010779295635778443
2039,fe_virial_batch_100k_14_0,22.47199290568913,0.0,1.3745026523147617,30,0.024968881006321258
2040,fe_virial_batch_100k_14_0,203.3841999331337,0.0,1.934407652314762,32,0.19861738274720087
2041,fe_virial_batch_100k_14_0,282.9044612959585,0.0,2.035390652314763,32,0.2762738879843345
2042,fe_virial_batch_100k_14_0,41.75948268230744,0.0,1.7368429027620604,32,0.04078074480694086
2043,fe_virial_batch_100k_14_0,167.20928769954045,0.0,1.7260126523147623,32,0.16329032001908247
2044,fe_virial_batch_100k_14_0,46.9682546671976,0.0,1.8388289856480957,32,0.045867436198435155
2045,fe_virial_batch_100k_14_0,45.079786793516604,0.0,1.9242870967592063,34,0.03899635535771333
