head_tail_[W],head_tail_[Tr],head_tail_[Ta],head_tail_[R],total_clusters,num_[W],max_[W],min_[W],mean_[W],num_[Tr],max_[Tr],min_[Tr],mean_[Tr],num_[Ta],max_[Ta],min_[Ta],mean_[Ta],num_[R],max_[R],min_[R],mean_[R],[W],[Tr],[Ta],[R],rel_shannon,length,total_solvent,total_surface
0,0,1,1,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.2857142857142857,2,2,2.0,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.4002563537532345,28,810,660
0,0,0,2,7,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.14285714285714285,5,5,5.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,870,720
0,1,1,0,5,0.4,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.2,2,2,2.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,870,720
1,0,1,0,5,0.6,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.2,2,2,2.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,870,720
0,0,0,2,5,0.2,5,5,5.0,0.0,0,0,0.0,0.4,3,2,2.5,0.4,2,2,2.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,870,720
0,1,0,1,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.5,0.25,2,2,2.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.39391841458810656,30,870,720
0,0,0,2,7,0.42857142857142855,3,2,2.3333333333333335,0.0,0,0,0.0,0.2857142857142857,3,2,2.5,0.2857142857142857,2,2,2.0,0.3125,0.125,0.3125,0.25,0.3847589881390797,32,930,780
0,0,0,2,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.25,2,2,2.0,0.3125,0.125,0.3125,0.25,0.3847589881390797,32,930,780
1,0,1,0,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.2857142857142857,2,2,2.0,0.3125,0.125,0.3125,0.25,0.3847589881390797,32,930,780
1,0,0,1,6,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.5,2,2,2.0,0.0,0,0,0.0,0.3125,0.125,0.3125,0.25,0.3847589881390797,32,930,780
1,1,0,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.5,0.25,3,3,3.0,0.3125,0.125,0.3125,0.25,0.3847589881390797,32,930,780
1,0,0,1,9,0.5555555555555556,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.3742470210592889,34,990,840
2,0,0,0,6,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.3742470210592889,34,990,840
2,0,0,0,5,0.4,3,2,2.5,0.0,0,0,0.0,0.6,2,2,2.0,0.0,0,0,0.0,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.3742470210592889,34,990,840
1,1,0,0,9,0.4444444444444444,3,2,2.25,0.1111111111111111,2,2,2.0,0.3333333333333333,3,2,2.6666666666666665,0.1111111111111111,2,2,2.0,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.3742470210592889,34,990,840
1,0,0,1,8,0.375,2,2,2.0,0.0,0,0,0.0,0.375,2,2,2.0,0.25,2,2,2.0,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.3742470210592889,34,990,840
0,1,0,1,5,0.0,0,0,0.0,0.0,0,0,0.0,0.8,4,2,2.5,0.2,2,2,2.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.38324006091660745,28,800,640
0,0,1,1,9,0.1111111111111111,2,2,2.0,0.1111111111111111,2,2,2.0,0.5555555555555556,3,2,2.2,0.2222222222222222,3,2,2.5,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.38324006091660745,28,800,640
0,1,0,1,3,0.0,0,0,0.0,0.0,0,0,0.0,1.0,2,2,2.0,0.0,0,0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.38324006091660745,28,800,640
0,0,2,0,5,0.0,0,0,0.0,0.0,0,0,0.0,0.6,3,2,2.6666666666666665,0.4,2,2,2.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.38324006091660745,28,800,640
0,1,1,0,5,0.0,0,0,0.0,0.0,0,0,0.0,0.8,2,2,2.0,0.2,2,2,2.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.38324006091660745,28,800,640
0,1,1,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.6,4,2,3.0,0.2,3,3,3.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.38501906486359455,30,860,700
0,0,0,2,7,0.0,0,0,0.0,0.0,0,0,0.0,0.5714285714285714,4,2,2.75,0.42857142857142855,2,2,2.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.38501906486359455,30,860,700
1,0,0,1,4,0.25,2,2,2.0,0.25,2,2,2.0,0.25,5,5,5.0,0.25,2,2,2.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.38501906486359455,30,860,700
0,0,1,1,4,0.0,0,0,0.0,0.0,0,0,0.0,0.75,3,2,2.3333333333333335,0.25,3,3,3.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.38501906486359455,30,860,700
1,0,1,0,7,0.2857142857142857,3,2,2.5,0.0,0,0,0.0,0.42857142857142855,2,2,2.0,0.2857142857142857,4,2,3.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.38501906486359455,30,860,700
1,0,1,0,6,0.16666666666666666,2,2,2.0,0.16666666666666666,3,3,3.0,0.5,4,3,3.3333333333333335,0.16666666666666666,3,3,3.0,0.25,0.125,0.375,0.25,0.3811278124459133,32,920,760
1,0,1,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.25,3,3,3.0,0.25,0.125,0.375,0.25,0.3811278124459133,32,920,760
0,0,2,0,7,0.2857142857142857,3,2,2.5,0.0,0,0,0.0,0.5714285714285714,2,2,2.0,0.14285714285714285,2,2,2.0,0.25,0.125,0.375,0.25,0.3811278124459133,32,920,760
0,0,2,0,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,4,2,3.0,0.3333333333333333,2,2,2.0,0.25,0.125,0.375,0.25,0.3811278124459133,32,920,760
2,0,0,0,5,0.4,2,2,2.0,0.0,0,0,0.0,0.4,3,2,2.5,0.2,2,2,2.0,0.25,0.125,0.375,0.25,0.3811278124459133,32,920,760
0,0,1,1,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.3333333333333335,0.16666666666666666,2,2,2.0,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.3742470210592889,34,980,820
0,0,2,0,5,0.2,3,3,3.0,0.0,0,0,0.0,0.4,2,2,2.0,0.4,3,2,2.5,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.3742470210592889,34,980,820
0,0,0,2,5,0.2,2,2,2.0,0.2,2,2,2.0,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.3742470210592889,34,980,820
2,0,0,0,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.3333333333333335,0.3333333333333333,3,3,3.0,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.3742470210592889,34,980,820
1,0,1,0,8,0.25,2,2,2.0,0.125,2,2,2.0,0.375,3,2,2.3333333333333335,0.25,2,2,2.0,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.3742470210592889,34,980,820
1,1,0,0,8,0.375,2,2,2.0,0.125,2,2,2.0,0.375,4,2,2.6666666666666665,0.125,2,2,2.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.36578114992868993,36,1040,880
0,0,2,0,6,0.3333333333333333,3,2,2.5,0.0,0,0,0.0,0.5,3,2,2.6666666666666665,0.16666666666666666,2,2,2.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.36578114992868993,36,1040,880
0,1,0,1,7,0.2857142857142857,3,2,2.5,0.0,0,0,0.0,0.5714285714285714,2,2,2.0,0.14285714285714285,3,3,3.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.36578114992868993,36,1040,880
1,0,0,1,5,0.4,2,2,2.0,0.0,0,0,0.0,0.6,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.36578114992868993,36,1040,880
0,1,1,0,6,0.5,3,2,2.6666666666666665,0.0,0,0,0.0,0.5,3,2,2.6666666666666665,0.0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.36578114992868993,36,1040,880
1,0,0,1,4,0.0,0,0,0.0,0.25,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.43419435325329764,22,670,540
0,1,0,1,3,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.43419435325329764,22,670,540
1,1,0,0,5,0.2,2,2,2.0,0.2,4,4,4.0,0.2,2,2,2.0,0.4,3,2,2.5,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.43419435325329764,22,670,540
1,0,0,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,3,3,3.0,0.4,2,2,2.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.43419435325329764,22,670,540
0,0,1,1,4,0.0,0,0,0.0,0.25,3,3,3.0,0.0,0,0,0.0,0.75,2,2,2.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.43419435325329764,22,670,540
0,1,1,0,3,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.25,0.25,0.16666666666666666,0.3333333333333333,0.427298569338156,24,730,600
0,1,0,1,2,1.0,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.25,0.25,0.16666666666666666,0.3333333333333333,0.427298569338156,24,730,600
0,0,1,1,5,0.4,3,2,2.5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,3,2,2.5,0.25,0.25,0.16666666666666666,0.3333333333333333,0.427298569338156,24,730,600
1,0,1,0,1,0.0,0,0,0.0,1.0,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.25,0.25,0.16666666666666666,0.3333333333333333,0.427298569338156,24,730,600
0,1,1,0,5,0.2,4,4,4.0,0.4,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.25,0.25,0.16666666666666666,0.3333333333333333,0.427298569338156,24,730,600
0,0,0,2,4,0.25,4,4,4.0,0.25,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,790,660
0,1,0,1,3,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,790,660
0,2,0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,3,3,3.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,790,660
1,0,1,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,790,660
1,0,0,1,7,0.14285714285714285,3,3,3.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.4148683683592504,26,790,660
0,1,0,1,3,0.6666666666666666,4,2,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,3,3,3.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.4002563537532345,28,850,720
0,0,0,2,7,0.5714285714285714,3,2,2.25,0.14285714285714285,3,3,3.0,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.4002563537532345,28,850,720
1,1,0,0,7,0.42857142857142855,4,2,2.6666666666666665,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.4002563537532345,28,850,720
0,0,1,1,5,0.6,3,2,2.6666666666666665,0.2,2,2,2.0,0.0,0,0,0.0,0.2,3,3,3.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.4002563537532345,28,850,720
1,0,1,0,5,0.6,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.4,4,2,3.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.4002563537532345,28,850,720
0,0,1,1,6,0.5,3,2,2.6666666666666665,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,3,2,2.5,0.4,0.2,0.13333333333333333,0.26666666666666666,0.3850190648635945,30,910,780
1,0,0,1,6,0.6666666666666666,3,2,2.5,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.4,0.2,0.13333333333333333,0.26666666666666666,0.3850190648635945,30,910,780
2,0,0,0,3,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.4,0.2,0.13333333333333333,0.26666666666666666,0.3850190648635945,30,910,780
1,1,0,0,7,0.42857142857142855,4,2,2.6666666666666665,0.14285714285714285,3,3,3.0,0.0,0,0,0.0,0.42857142857142855,2,2,2.0,0.4,0.2,0.13333333333333333,0.26666666666666666,0.3850190648635945,30,910,780
1,1,0,0,4,0.75,3,2,2.6666666666666665,0.0,0,0,0.0,0.0,0,0,0.0,0.25,3,3,3.0,0.4,0.2,0.13333333333333333,0.26666666666666666,0.3850190648635945,30,910,780
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.5,2,2,2.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.427298569338156,24,720,580
0,0,1,1,3,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.3333333333333333,2,2,2.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.427298569338156,24,720,580
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.427298569338156,24,720,580
0,0,1,1,5,0.2,3,3,3.0,0.4,2,2,2.0,0.2,2,2,2.0,0.2,3,3,3.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.427298569338156,24,720,580
0,2,0,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.0,0,0,0.0,0.75,2,2,2.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.427298569338156,24,720,580
0,2,0,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.25,6,6,6.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.42289094014253187,26,780,640
0,0,1,1,5,0.2,2,2,2.0,0.2,3,3,3.0,0.4,2,2,2.0,0.2,2,2,2.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.42289094014253187,26,780,640
1,1,0,0,6,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.42289094014253187,26,780,640
0,0,1,1,4,0.25,2,2,2.0,0.25,4,4,4.0,0.25,2,2,2.0,0.25,3,3,3.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.42289094014253187,26,780,640
0,1,1,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.42289094014253187,26,780,640
2,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,2,2,2.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,840,700
0,0,0,2,6,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,840,700
0,0,1,1,5,0.4,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.4,2,2,2.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,840,700
0,1,0,1,3,0.3333333333333333,4,4,4.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,840,700
0,0,0,2,5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.41295643201325166,28,840,700
2,0,0,0,2,0.5,2,2,2.0,0.0,0,0,0.0,0.5,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.2,0.2,0.26666666666666666,0.40057877632664896,30,900,760
1,1,0,0,6,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,0.2,0.2,0.26666666666666666,0.40057877632664896,30,900,760
1,0,0,1,5,0.6,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.2,3,3,3.0,0.3333333333333333,0.2,0.2,0.26666666666666666,0.40057877632664896,30,900,760
0,0,1,1,7,0.42857142857142855,4,2,2.6666666666666665,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.3333333333333333,0.2,0.2,0.26666666666666666,0.40057877632664896,30,900,760
1,0,0,1,5,0.6,3,2,2.3333333333333335,0.0,0,0,0.0,0.2,2,2,2.0,0.2,2,2,2.0,0.3333333333333333,0.2,0.2,0.26666666666666666,0.40057877632664896,30,900,760
2,0,0,0,7,0.5714285714285714,3,2,2.25,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.14285714285714285,3,3,3.0,0.375,0.1875,0.1875,0.25,0.3872556248918266,32,960,820
0,1,0,1,5,0.6,6,2,3.6666666666666665,0.2,4,4,4.0,0.0,0,0,0.0,0.2,3,3,3.0,0.375,0.1875,0.1875,0.25,0.3872556248918266,32,960,820
2,0,0,0,7,0.42857142857142855,3,2,2.3333333333333335,0.2857142857142857,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,3,2,2.5,0.375,0.1875,0.1875,0.25,0.3872556248918266,32,960,820
1,0,1,0,7,0.42857142857142855,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.2857142857142857,2,2,2.0,0.375,0.1875,0.1875,0.25,0.3872556248918266,32,960,820
2,0,0,0,5,0.6,3,2,2.3333333333333335,0.2,2,2,2.0,0.2,2,2,2.0,0.0,0,0,0.0,0.375,0.1875,0.1875,0.25,0.3872556248918266,32,960,820
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.41486836835925045,26,770,620
1,0,1,0,3,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.41486836835925045,26,770,620
0,1,1,0,5,0.0,0,0,0.0,0.2,2,2,2.0,0.4,3,2,2.5,0.4,2,2,2.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.41486836835925045,26,770,620
1,0,1,0,5,0.0,0,0,0.0,0.4,2,2,2.0,0.2,3,3,3.0,0.4,2,2,2.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.41486836835925045,26,770,620
0,0,1,1,5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.41486836835925045,26,770,620
0,1,1,0,3,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,3,3.0,0.3333333333333333,2,2,2.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.41295643201325166,28,830,680
1,0,1,0,8,0.125,2,2,2.0,0.125,2,2,2.0,0.375,2,2,2.0,0.375,2,2,2.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.41295643201325166,28,830,680
0,1,1,0,7,0.2857142857142857,2,2,2.0,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.41295643201325166,28,830,680
0,0,0,2,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,2,2,2.0,0.2,2,2,2.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.41295643201325166,28,830,680
1,0,0,1,5,0.0,0,0,0.0,0.2,2,2,2.0,0.4,3,2,2.5,0.4,3,2,2.5,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.41295643201325166,28,830,680
0,0,0,2,2,0.0,0,0,0.0,0.5,3,3,3.0,0.0,0,0,0.0,0.5,4,4,4.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.405531376070453,30,890,740
0,0,1,1,4,0.5,2,2,2.0,0.25,2,2,2.0,0.25,3,3,3.0,0.0,0,0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.405531376070453,30,890,740
2,0,0,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.2,3,3,3.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.405531376070453,30,890,740
0,0,1,1,3,0.0,0,0,0.0,0.0,0,0,0.0,0.6666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.405531376070453,30,890,740
0,1,1,0,10,0.3,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.3,2,2,2.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.405531376070453,30,890,740
0,1,1,0,7,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.14285714285714285,3,3,3.0,0.2857142857142857,4,2,3.0,0.3125,0.1875,0.25,0.25,0.3954434002924965,32,950,800
1,1,0,0,3,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3125,0.1875,0.25,0.25,0.3954434002924965,32,950,800
1,0,1,0,8,0.375,3,2,2.3333333333333335,0.25,3,2,2.5,0.25,3,2,2.5,0.125,3,3,3.0,0.3125,0.1875,0.25,0.25,0.3954434002924965,32,950,800
1,1,0,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.3125,0.1875,0.25,0.25,0.3954434002924965,32,950,800
1,0,0,1,6,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3125,0.1875,0.25,0.25,0.3954434002924965,32,950,800
1,0,0,1,7,0.42857142857142855,3,2,2.3333333333333335,0.0,0,0,0.0,0.42857142857142855,2,2,2.0,0.14285714285714285,4,4,4.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.3841300586702245,34,1010,860
2,0,0,0,4,0.5,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.3841300586702245,34,1010,860
1,0,0,1,6,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.3841300586702245,34,1010,860
1,0,1,0,3,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.3841300586702245,34,1010,860
0,1,1,0,8,0.5,3,2,2.5,0.125,2,2,2.0,0.125,2,2,2.0,0.25,2,2,2.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.3841300586702245,34,1010,860
0,0,1,1,4,0.0,0,0,0.0,0.0,0,0,0.0,0.5,2,2,2.0,0.5,2,2,2.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.4002563537532345,28,820,660
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.3333333333333335,0.3333333333333333,2,2,2.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.4002563537532345,28,820,660
0,0,1,1,5,0.0,0,0,0.0,0.2,2,2,2.0,0.4,5,2,3.5,0.4,3,2,2.5,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.4002563537532345,28,820,660
0,1,0,1,5,0.2,2,2,2.0,0.0,0,0,0.0,0.4,4,2,3.0,0.4,2,2,2.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.4002563537532345,28,820,660
1,0,0,1,4,0.0,0,0,0.0,0.0,0,0,0.0,0.5,5,2,3.5,0.5,3,3,3.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.4002563537532345,28,820,660
1,0,0,1,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.14285714285714285,2,2,2.0,0.2,0.2,0.3333333333333333,0.26666666666666666,0.40057877632664896,30,880,720
1,1,0,0,3,0.0,0,0,0.0,0.0,0,0,0.0,0.6666666666666666,3,2,2.5,0.3333333333333333,4,4,4.0,0.2,0.2,0.3333333333333333,0.26666666666666666,0.40057877632664896,30,880,720
