polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
1645,fe_virial_batch_100k_11_0,184.07640140257075,0.0,2.233711985648097,34,0.15923564135170482
1646,fe_virial_batch_100k_11_0,37.622332572697005,0.0,1.468078318981429,34,0.03254527039160641
1647,fe_virial_batch_100k_11_0,96.59838364004622,0.0,2.2129060967592067,34,0.08356261560557632
1648,fe_virial_batch_100k_11_0,50.14984968185218,0.0,1.444740207870317,34,0.04338222290817663
1649,fe_virial_batch_100k_11_0,52.677451543004985,0.0,2.2025114300925415,34,0.04556872970848182
1650,fe_virial_batch_100k_12_0,4.8265221048693405,0.0,1.0480785412036508,28,0.006156278194986404
1651,fe_virial_batch_100k_12_0,0.433687716081021,0.0,0.24764698564809487,28,0.0005531731072462003
1652,fe_virial_batch_100k_12_0,3.7390540379081934,0.0,0.6552895412036512,28,0.004769201578964532
1653,fe_virial_batch_100k_12_0,175.93291123271507,0.0,0.8851367634258726,28,0.22440422351111616
1654,fe_virial_batch_100k_12_0,5.110141423644365,0.0,0.5930788745369842,28,0.00651803753015863
1655,fe_virial_batch_100k_12_0,5.032082102851686,0.0,0.7036065412036505,30,0.005591202336501873
1656,fe_virial_batch_100k_12_0,11.958428448460797,0.0,1.3126537634258733,30,0.013287142720511997
1657,fe_virial_batch_100k_12_0,6.544283557171213,0.0,0.9520147634258738,30,0.007271426174634681
1658,fe_virial_batch_100k_12_0,51.76004146832764,0.0,1.2532579856480952,30,0.05751115718703071
1659,fe_virial_batch_100k_12_0,14.022677120971004,0.0,1.1965872078703181,30,0.01558075235663445
1660,fe_virial_batch_100k_12_0,185.90257670509493,0.0,1.5333396523147613,32,0.18154548506356927
1661,fe_virial_batch_100k_12_0,92.55745797076993,0.0,1.4799650967592057,32,0.09038814254958001
1662,fe_virial_batch_100k_12_0,116.24651371273158,0.0,1.4445864300925395,32,0.11352198604758944
1663,fe_virial_batch_100k_12_0,131.8987491840521,0.0,1.351648763425873,32,0.12880737225005087
1664,fe_virial_batch_100k_12_0,58.12134923416428,0.0,1.3615079856480956,32,0.05675913011148855
1665,fe_virial_batch_100k_12_0,126.67749332814444,0.0,1.8237117634258733,34,0.10958260668524605
1666,fe_virial_batch_100k_12_0,173.78362828649048,0.0,1.7081791249842833,34,0.15033185837931703
1667,fe_virial_batch_100k_12_0,151.90260639795076,0.0,1.6497268745369842,34,0.13140363875255257
1668,fe_virial_batch_100k_12_0,175.67251171306012,0.0,1.5228906523147616,34,0.15196584058223195
1669,fe_virial_batch_100k_12_0,86.08212515939623,0.0,1.7439365694287272,34,0.07446550619324933
1670,fe_virial_batch_100k_12_0,50.22412805094958,0.0,1.8110499856480948,36,0.03875318522449813
1671,fe_virial_batch_100k_12_0,44.257187416812826,0.0,1.682552985648095,36,0.03414906436482471
1672,fe_virial_batch_100k_12_0,137.00305704378766,0.0,1.9657728745369845,36,0.10571223537329295
1673,fe_virial_batch_100k_12_0,135.54186576710046,0.0,2.155143347206506,36,0.10458477296844171
1674,fe_virial_batch_100k_12_0,54.27734340840178,0.0,1.6087256805398387,36,0.04188066621018655
1675,fe_virial_batch_100k_12_0,7.978718117545563,0.0,1.156758985648096,30,0.008865242352828404
1676,fe_virial_batch_100k_12_0,5.095494764364299,0.0,0.7360187634258737,30,0.0056616608492936656
1677,fe_virial_batch_100k_12_0,3.4178075954209803,0.0,0.6245743189814287,30,0.0037975639949122003
1678,fe_virial_batch_100k_12_0,8.189300785416707,0.0,0.7453117634258724,30,0.009099223094907452
1679,fe_virial_batch_100k_12_0,1.1641043439901146,0.0,0.3672490967592065,30,0.0012934492711001273
1680,fe_virial_batch_100k_12_0,35.757863974933606,0.0,1.5097153189814279,32,0.0349197890380211
1681,fe_virial_batch_100k_12_0,14.052310619549422,0.0,0.7992051029521737,32,0.013722959589403732
1682,fe_virial_batch_100k_12_0,40.62961902761734,0.0,1.1625816523147623,32,0.039677362331657556
1683,fe_virial_batch_100k_12_0,74.3676197389272,0.0,1.186546652314762,32,0.0726246286512961
1684,fe_virial_batch_100k_12_0,15.419540135030198,0.0,0.7046235412036504,32,0.015058144663115428
1685,fe_virial_batch_100k_12_0,49.30933076749819,0.0,1.5496100967592072,34,0.042655130421711235
1686,fe_virial_batch_100k_12_0,65.29963105818727,0.0,1.3133972078703178,34,0.056487570119539164
1687,fe_virial_batch_100k_12_0,14.81052177413221,0.0,1.0800439856480946,34,0.012811870046827172
1688,fe_virial_batch_100k_12_0,29.9624903901648,0.0,1.1074674300925398,34,0.025919109334052594
1689,fe_virial_batch_100k_12_0,59.59017778141028,0.0,1.1533085412036514,34,0.051548596696721696
1690,fe_virial_batch_100k_12_0,59.80713035337979,0.0,1.9679047916509491,36,0.04614747712452144
1691,fe_virial_batch_100k_12_0,240.2713327838679,0.0,2.372345096759207,36,0.18539454690113263
1692,fe_virial_batch_100k_12_0,52.47875120054523,0.0,1.2273914300925397,36,0.040492863580667615
1693,fe_virial_batch_100k_12_0,52.30971872104772,0.0,1.7150897634258735,36,0.040362437284759044
1694,fe_virial_batch_100k_12_0,27.052813555033065,0.0,1.1319884300925402,36,0.020874084533204527
1695,fe_virial_batch_100k_12_0,164.80861679652008,0.0,2.061905318981429,38,0.11413339113332416
1696,fe_virial_batch_100k_12_0,100.73674775176379,0.0,1.5759995412036503,38,0.06976229068681702
1697,fe_virial_batch_100k_12_0,91.42885108511821,0.0,1.7501750967592071,38,0.0633163788678104
1698,fe_virial_batch_100k_12_0,190.17342626139535,0.0,1.7984367634258727,38,0.131699048657476
1699,fe_virial_batch_100k_12_0,157.37243047925716,0.0,1.9342797634258737,38,0.1089836776172141
1700,fe_virial_batch_100k_12_0,11.171616583795695,0.0,0.913371013873172,32,0.010909781820112983
1701,fe_virial_batch_100k_12_0,9.772252123046385,0.0,0.7905515694287272,32,0.009543214963912486
1702,fe_virial_batch_100k_12_0,33.159486763394575,0.0,1.117572096759207,32,0.032382311292377515
1703,fe_virial_batch_100k_12_0,85.8805678964381,0.0,0.48879715029404225,32,0.08386774208636533
1704,fe_virial_batch_100k_12_0,11.129737628907018,0.0,0.7779567634258739,32,0.01086888440322951
1705,fe_virial_batch_100k_12_0,111.83231330910141,0.0,1.5428754300925394,34,0.09674075545770018
1706,fe_virial_batch_100k_12_0,19.07998385737877,0.0,0.9375677634258726,34,0.01650517634721347
1707,fe_virial_batch_100k_12_0,8.29041654434621,0.0,0.6984878745369849,34,0.0071716406092960285
1708,fe_virial_batch_100k_12_0,5.69052430222896,0.0,0.6995696523147621,34,0.004922598877360692
1709,fe_virial_batch_100k_12_0,16.95514278134469,0.0,1.316423763425874,34,0.014667078530574992
1710,fe_virial_batch_100k_12_0,38.50231077346691,0.0,1.064586870434984,36,0.029708573127675084
1711,fe_virial_batch_100k_12_0,9.755113274240063,0.0,0.8043815412036511,36,0.007527093575802518
1712,fe_virial_batch_100k_12_0,42.322598117851065,0.0,1.5969419856480946,36,0.032656325708218414
1713,fe_virial_batch_100k_12_0,93.75831115461746,0.0,1.3820933189814288,36,0.07234437589090853
1714,fe_virial_batch_100k_12_0,30.336038680486848,0.0,1.471488541203651,36,0.023407437253462074
1715,fe_virial_batch_100k_12_0,51.21125778120265,0.0,1.7430367634258732,38,0.035464859959281614
1716,fe_virial_batch_100k_12_0,37.28943599308312,0.0,1.567351874536985,38,0.025823709136484154
1717,fe_virial_batch_100k_12_0,154.80150151845783,0.0,2.0359663189814294,38,0.10720325589920902
1718,fe_virial_batch_100k_12_0,45.1354028427396,0.0,1.6067583437182835,38,0.03125720418472271
1719,fe_virial_batch_100k_12_0,54.14178392517185,0.0,1.3863696523147626,38,0.03749431019748743
1720,fe_virial_batch_100k_12_0,234.56766134192375,0.0,1.4560965702846251,40,0.14660478833870236
1721,fe_virial_batch_100k_12_0,51.41567642250648,0.0,1.6276352078703185,40,0.03213479776406655
1722,fe_virial_batch_100k_12_0,37.81758611547498,0.0,1.345688985648095,40,0.023635991322171864
1723,fe_virial_batch_100k_12_0,102.05068914943037,0.0,2.0867078745369847,40,0.06378168071839398
1724,fe_virial_batch_100k_12_0,87.81801992562905,0.0,1.767942985648096,40,0.05488626245351815
1725,fe_virial_batch_100k_12_0,6.83832358688101,0.0,0.9942109856480957,34,0.005915504832942051
1726,fe_virial_batch_100k_12_0,0.6473920378772255,0.0,0.17070848362737628,34,0.0005600277144266657
1727,fe_virial_batch_100k_12_0,7.498979618085277,0.0,0.5879484300925397,34,0.006487006590039167
1728,fe_virial_batch_100k_12_0,6.8238386192855325,0.0,0.8109797634258724,34,0.005902974584157035
1729,fe_virial_batch_100k_12_0,1.0860104987538022,0.0,0.4058844300925395,34,0.0009394554487489638
1730,fe_virial_batch_100k_12_0,22.86618066387824,0.0,0.8693026523147614,36,0.017643657919659134
1731,fe_virial_batch_100k_12_0,15.253120140669397,0.0,1.0902259856480958,36,0.011769382824590583
1732,fe_virial_batch_100k_12_0,26.213480332347117,0.0,0.5313337372083102,36,0.020226450873724627
1733,fe_virial_batch_100k_12_0,133.6505466162786,0.0,1.2525742078703184,36,0.10312542177181991
1734,fe_virial_batch_100k_12_0,13.45471082218387,0.0,0.8930820967592071,36,0.01038172131341348
1735,fe_virial_batch_100k_12_0,195.5493016868011,0.0,1.1184574300925403,38,0.13542195407673208
1736,fe_virial_batch_100k_12_0,24.95560561876371,0.0,1.2199117634258725,38,0.017282275359254647
1737,fe_virial_batch_100k_12_0,19.15438334304283,0.0,1.2113918745369843,38,0.01326480840930944
1738,fe_virial_batch_100k_12_0,11.597087387172353,0.0,0.8527025412036511,38,0.008031223952335425
1739,fe_virial_batch_100k_12_0,35.182433789627154,0.0,1.6067922078703185,38,0.024364566336306893
1740,fe_virial_batch_100k_12_0,182.9377126579636,0.0,1.8373576523147621,40,0.11433607041122724
1741,fe_virial_batch_100k_12_0,74.09383532000287,0.0,1.6567320967592072,40,0.04630864707500179
1742,fe_virial_batch_100k_12_0,72.39810744057208,0.0,1.5577240967592063,40,0.04524881715035755
1743,fe_virial_batch_100k_12_0,133.21369512973746,0.0,1.5617954300925396,40,0.08325855945608591
1744,fe_virial_batch_100k_12_0,243.15359487497872,0.0,1.9930922078703182,40,0.1519709967968617
1745,fe_virial_batch_100k_12_0,81.65002488378326,0.0,1.7084287634258728,42,0.04628686217901545
1746,fe_virial_batch_100k_12_0,54.7765025032885,0.0,1.6416195412036503,42,0.031052439060821144
1747,fe_virial_batch_100k_12_0,51.9783828677276,0.0,1.8381745412036519,42,0.029466203439754878
1748,fe_virial_batch_100k_12_0,63.93062388860193,0.0,1.6382379027620602,42,0.03624185027698522
1749,fe_virial_batch_100k_12_0,187.37159547095536,0.0,1.7325514300925398,42,0.10621972532367084
1750,fe_virial_batch_100k_12_0,-0.03027395435869363,0.0,0.23885873437858568,28,-3.861473770241534e-05
1751,fe_virial_batch_100k_12_0,3.5911268859650676,0.0,0.5128779036179583,28,0.004580518987200341
1752,fe_virial_batch_100k_12_0,31.671077761842632,0.0,0.4601373189814286,28,0.040396782859493156
1753,fe_virial_batch_100k_12_0,8.28852271395114,0.0,0.8857118745369839,28,0.010572095298407067
1754,fe_virial_batch_100k_12_0,2.3028904746404337,0.0,0.40039087453698385,28,0.0029373602992862676
1755,fe_virial_batch_100k_12_0,217.65927065600238,0.0,1.4457522078703182,30,0.24184363406222487
1756,fe_virial_batch_100k_12_0,28.989648433317804,0.0,1.2936826805398385,30,0.03221072048146423
1757,fe_virial_batch_100k_12_0,132.80129616239793,0.0,0.9523197634258733,30,0.1475569957359977
1758,fe_virial_batch_100k_12_0,12.279257308383801,0.0,1.2933155412036517,30,0.013643619231537557
1759,fe_virial_batch_100k_12_0,73.40540712396437,0.0,1.5871918745369844,30,0.08156156347107152
1760,fe_virial_batch_100k_12_0,43.94272023174397,0.0,1.5951862078703176,32,0.04291281272631247
1761,fe_virial_batch_100k_12_0,173.59486162236337,0.0,1.2092466303814409,32,0.16952623205308923
1762,fe_virial_batch_100k_12_0,253.46061244930016,0.0,1.705289985648096,32,0.24752012934501968
1763,fe_virial_batch_100k_12_0,156.14978572269138,0.0,1.9954328745369847,32,0.1524900251198158
1764,fe_virial_batch_100k_12_0,116.10216038222116,0.0,1.0122106523147623,32,0.11338101599826285
1765,fe_virial_batch_100k_12_0,108.46781624563104,0.0,2.089179652314763,34,0.09383029086992305
1766,fe_virial_batch_100k_12_0,153.08564305131094,0.0,2.0855280967592065,34,0.1324270268609956
1767,fe_virial_batch_100k_12_0,266.87650105653034,0.0,1.405287096759206,34,0.23086202513540688
1768,fe_virial_batch_100k_12_0,66.28323116305486,0.0,2.105520763425874,34,0.057338435262158184
1769,fe_virial_batch_100k_12_0,69.62740099369309,0.0,2.2230167634258744,34,0.060231315738488826
1770,fe_virial_batch_100k_12_0,214.30891514462644,0.0,1.85632135395483,36,0.16536181724122412
1771,fe_virial_batch_100k_12_0,58.164539089128,0.0,1.7469833189814294,36,0.04488004559346296
1772,fe_virial_batch_100k_12_0,273.863733452862,0.0,1.9579714300925397,36,0.21131460914572683
1773,fe_virial_batch_100k_12_0,129.64089275855346,0.0,2.1373960967592063,36,0.1000315530544394
1774,fe_virial_batch_100k_12_0,11.003275919195836,0.0,0.9820545412036507,36,0.00849018203641654
1775,fe_virial_batch_100k_12_0,3.006324128580354,0.0,0.4921282078703181,30,0.0033403601428670603
1776,fe_virial_batch_100k_12_0,2.855871576421372,0.0,0.5669280967592063,30,0.0031731906404681913
1777,fe_virial_batch_100k_12_0,215.53272687957968,0.0,0.45407240815921907,30,0.23948080764397742
1778,fe_virial_batch_100k_12_0,2.807078835740661,0.0,0.5233138745369836,30,0.00311897648415629
1779,fe_virial_batch_100k_12_0,57.024112278179885,0.0,1.1178507634258732,30,0.06336012475353321
1780,fe_virial_batch_100k_12_0,66.02080140321223,0.0,1.47396543009254,32,0.06447343887032445
1781,fe_virial_batch_100k_12_0,121.94043348149512,0.0,1.286337985648095,32,0.11908245457177258
1782,fe_virial_batch_100k_12_0,96.84295222160965,0.0,1.3562308745369844,32,0.09457319552891567
1783,fe_virial_batch_100k_12_0,11.430592792340883,0.0,1.2721587634258738,32,0.011162688273770394
1784,fe_virial_batch_100k_12_0,21.99724703581788,0.0,1.3555455412036514,32,0.0214816865584159
1785,fe_virial_batch_100k_12_0,125.57441541882334,0.0,1.1478454300925407,34,0.10862838704050462
1786,fe_virial_batch_100k_12_0,41.822012114890235,0.0,1.7471687634258726,34,0.036178211172050376
1787,fe_virial_batch_100k_12_0,34.32752480564421,0.0,1.5102317634258726,34,0.02969509066232198
1788,fe_virial_batch_100k_12_0,174.96371571364745,0.0,1.9042866523147615,34,0.1513526952540203
1789,fe_virial_batch_100k_12_0,105.2840510824737,0.0,1.1584930967592058,34,0.09107616875646514
1790,fe_virial_batch_100k_12_0,36.454169123389896,0.0,1.2240549856480958,36,0.02812821691619591
1791,fe_virial_batch_100k_12_0,76.79506214492828,0.0,1.624987763425873,36,0.05925544918590145
1792,fe_virial_batch_100k_12_0,39.829996641043834,0.0,1.674966763425873,36,0.03073302209957086
1793,fe_virial_batch_100k_12_0,84.49790812863588,0.0,1.7006746523147618,36,0.06519900318567584
1794,fe_virial_batch_100k_12_0,40.32006206031439,0.0,1.4076482360953937,36,0.031111158997156167
1795,fe_virial_batch_100k_12_0,85.59335959798854,0.0,1.8372692078703186,38,0.05927517977700037
1796,fe_virial_batch_100k_12_0,26.108197361237423,0.0,1.1148439856480947,38,0.018080469086729518
1797,fe_virial_batch_100k_12_0,29.883410068321417,0.0,1.537709207870317,38,0.020694882318782144
1798,fe_virial_batch_100k_12_0,65.29964433187725,0.0,1.7210503189814295,38,0.04522136034063521
1799,fe_virial_batch_100k_12_0,129.85606882135724,0.0,2.2906456523147622,38,0.08992802549955488
1800,fe_virial_batch_100k_13_0,37.7988603692048,0.0,0.758196569428727,32,0.036912949579301566
1801,fe_virial_batch_100k_13_0,20.380934584062235,0.0,0.5692958745369852,32,0.019903256429748276
1802,fe_virial_batch_100k_13_0,239.5667108958005,0.0,1.120736096759206,32,0.23395186610918017
1803,fe_virial_batch_100k_13_0,36.99026238132647,0.0,1.0192118745369836,32,0.03612330310676413
1804,fe_virial_batch_100k_13_0,3.6544567377081476,0.0,0.5669490967592062,32,0.003568805407918113
1805,fe_virial_batch_100k_13_0,89.22080558055107,0.0,0.8911898807299514,34,0.07718062766483656
1806,fe_virial_batch_100k_13_0,3.760920235075088,0.0,0.3757654583176159,34,0.0032533912068123598
1807,fe_virial_batch_100k_13_0,67.0755739523168,0.0,0.47596609675920587,34,0.05802385289992803
1808,fe_virial_batch_100k_13_0,149.60181225519543,0.0,1.0718815412036504,34,0.12941333240068809
1809,fe_virial_batch_100k_13_0,22.68984326523705,0.0,0.8923521258401806,34,0.019627892097955926
1810,fe_virial_batch_100k_13_0,35.7380363630614,0.0,1.4115539856480956,36,0.027575645341868363
1811,fe_virial_batch_100k_13_0,20.973795698944055,0.0,1.3812314259905396,36,0.016183484335604983
1812,fe_virial_batch_100k_13_0,19.06546677139511,0.0,0.8725319027620606,36,0.014711008311261658
1813,fe_virial_batch_100k_13_0,140.91847965648253,0.0,1.3637871249842823,36,0.10873339479666862
1814,fe_virial_batch_100k_13_0,46.92530732301187,0.0,1.5607744300925404,36,0.03620779886034867
1815,fe_virial_batch_100k_13_0,230.97704639734593,0.0,1.7054351249842827,38,0.15995640332226171
1816,fe_virial_batch_100k_13_0,51.59212626689754,0.0,1.461402985648095,38,0.0357286192984055
1817,fe_virial_batch_100k_13_0,102.61935886369153,0.0,1.539916874536984,38,0.07106603799424621
1818,fe_virial_batch_100k_13_0,32.262672896345705,0.0,1.2468190967592063,38,0.022342571257857137
1819,fe_virial_batch_100k_13_0,153.43990982233055,0.0,1.5968176523147624,38,0.10626032536172475
1820,fe_virial_batch_100k_13_0,282.0961558281388,0.0,1.7962866805398385,40,0.17631009739258677
1821,fe_virial_batch_100k_13_0,101.1924356351914,0.0,2.0991377634258743,40,0.06324527227199463
1822,fe_virial_batch_100k_13_0,56.62926545268514,0.0,1.9269938745369857,40,0.03539329090792821
1823,fe_virial_batch_100k_13_0,91.22232663469697,0.0,2.207523763425874,40,0.05701395414668561
1824,fe_virial_batch_100k_13_0,218.42858255318902,0.0,2.286435541203652,40,0.13651786409574312
1825,fe_virial_batch_100k_13_0,2.9601744544714,0.0,0.6375375412036517,34,0.0025607045453904845
1826,fe_virial_batch_100k_13_0,126.97317844909615,0.0,0.9314487634258733,34,0.10983838966184788
1827,fe_virial_batch_100k_13_0,0.19199154616534728,0.0,0.11089112120864403,34,0.00016608265239216892
1828,fe_virial_batch_100k_13_0,55.313402025539325,0.0,0.5009266523147625,34,0.04784896368991291
1829,fe_virial_batch_100k_13_0,166.762097057325,0.0,0.9408795694287274,34,0.14425786942675173
1830,fe_virial_batch_100k_13_0,11.512148560337446,0.0,0.9981547634258731,36,0.008882830679272721
1831,fe_virial_batch_100k_13_0,9.321791568634094,0.0,0.6340235412036506,36,0.007192740407896677
1832,fe_virial_batch_100k_13_0,11.688243396504603,0.0,0.6225635412036505,36,0.009018706324463428
1833,fe_virial_batch_100k_13_0,100.68624847066289,0.0,1.5815472078703179,36,0.07769000653600532
1834,fe_virial_batch_100k_13_0,158.16782560909846,0.0,1.8961550967592062,36,0.12204307531566239
1835,fe_virial_batch_100k_13_0,177.8350098575551,0.0,1.9097618745369842,38,0.12315443895952569
1836,fe_virial_batch_100k_13_0,19.52678211123244,0.0,1.2014914300925403,38,0.013522702293097258
1837,fe_virial_batch_100k_13_0,239.08437787189575,0.0,2.056473541203651,38,0.1655708988032519
1838,fe_virial_batch_100k_13_0,8.495698957086711,0.0,0.43953134371828284,38,0.005883448031223484
1839,fe_virial_batch_100k_13_0,140.6437393797848,0.0,1.4739214300925398,38,0.09739871148184542
1840,fe_virial_batch_100k_13_0,185.72547298178662,0.0,1.9598676523147625,40,0.11607842061361665
1841,fe_virial_batch_100k_13_0,48.69659967681151,0.0,1.4980124300925408,40,0.030435374798007193
1842,fe_virial_batch_100k_13_0,46.368227365233864,0.0,1.7312326523147616,40,0.028980142103271166
1843,fe_virial_batch_100k_13_0,154.9518353030159,0.0,1.7837962078703182,40,0.09684489706438494
1844,fe_virial_batch_100k_13_0,44.6829925840296,0.0,1.6205716805398387,40,0.027926870365018498
1845,fe_virial_batch_100k_13_0,67.37204848866548,0.0,1.7955165412036511,42,0.03819277125207794
1846,fe_virial_batch_100k_13_0,240.33609348211093,0.0,2.2293169856480954,42,0.1362449509535776
1847,fe_virial_batch_100k_13_0,143.20293291831933,0.0,2.1332913189814287,42,0.08118080097410393
1848,fe_virial_batch_100k_13_0,208.81432244850464,0.0,1.5713859856480952,42,0.11837546624064889
1849,fe_virial_batch_100k_13_0,72.51257079633048,0.0,1.94134943009254,42,0.04110689954440503
1850,fe_virial_batch_100k_13_0,101.73408830742736,0.0,0.9511796523147626,36,0.07849852492857048
1851,fe_virial_batch_100k_13_0,16.592610655875045,0.0,1.0452288745369849,36,0.01280294032089124
1852,fe_virial_batch_100k_13_0,4.569487172593181,0.0,0.6044427634258729,36,0.0035258388677416523
1853,fe_virial_batch_100k_13_0,7.691800160437219,0.0,0.7058262078703174,36,0.0059350309879916815
1854,fe_virial_batch_100k_13_0,11.575228038065758,0.0,0.6976666805398379,36,0.00893150311579148
1855,fe_virial_batch_100k_13_0,91.72395785577767,0.0,0.6590359856480962,38,0.06352074643751916
1856,fe_virial_batch_100k_13_0,65.8990985337231,0.0,0.928108985648096,38,0.045636494829448135
1857,fe_virial_batch_100k_13_0,14.616321419897474,0.0,1.0259058745369838,38,0.010122106246466395
1858,fe_virial_batch_100k_13_0,115.1540486755664,0.0,0.9601996523147615,38,0.07974657110496289
1859,fe_virial_batch_100k_13_0,131.40435404998752,0.0,1.1579059856480947,38,0.09100024518697196
1860,fe_virial_batch_100k_13_0,8.049234465245247,0.0,0.7345680967592059,40,0.00503077154077828
1861,fe_virial_batch_100k_13_0,107.99975439005293,0.0,1.341378541203651,40,0.06749984649378309
1862,fe_virial_batch_100k_13_0,243.73642887969487,0.0,2.015095318981429,40,0.1523352680498093
1863,fe_virial_batch_100k_13_0,66.32949950655563,0.0,1.5562183189814285,40,0.04145593719159727
1864,fe_virial_batch_100k_13_0,188.05400354909688,0.0,1.5879732078703173,40,0.11753375221818554
1865,fe_virial_batch_100k_13_0,37.98204401010289,0.0,1.0984468745369844,42,0.02153177098078395
1866,fe_virial_batch_100k_13_0,167.62091663888071,0.0,1.9514521249842829,42,0.09502319537351514
1867,fe_virial_batch_100k_13_0,85.25562674069127,0.0,1.742587207870318,42,0.04833085416138961
1868,fe_virial_batch_100k_13_0,82.97399359303725,0.0,1.590180483581508,42,0.04703741133392134
1869,fe_virial_batch_100k_13_0,292.05686068765226,0.0,2.056601430092541,42,0.16556511376851035
1870,fe_virial_batch_100k_13_0,224.3563327276252,0.0,1.7717035412036513,44,0.1158865354998064
1871,fe_virial_batch_100k_13_0,115.94730973394523,0.0,1.9239875412036518,44,0.059890139325384936
1872,fe_virial_batch_100k_13_0,104.53772673403495,0.0,2.020342430092541,44,0.05399675967667095
1873,fe_virial_batch_100k_13_0,312.15476664835114,0.0,1.8417333189814296,44,0.16123696624398304
1874,fe_virial_batch_100k_13_0,83.54174056964392,0.0,1.8551942078703176,44,0.043151725500849135
1875,fe_virial_batch_100k_13_0,0.4326376836522594,0.0,0.22009501472906992,22,0.0008938795116782219
1876,fe_virial_batch_100k_13_0,1.8303751821725536,0.0,0.6838794300925394,22,0.0037817669053151932
1877,fe_virial_batch_100k_13_0,-23.10079026160303,0.0,0.1672018949915326,22,-0.04772890549917982
1878,fe_virial_batch_100k_13_0,2.7934584604398727,0.0,0.9267623189814291,22,0.00577160838933858
1879,fe_virial_batch_100k_13_0,0.032177197307224945,-0.5059321818733076,0.08965476342587353,22,6.648181261823335e-05
1880,fe_virial_batch_100k_13_0,12.565767411875143,0.0,1.392197318981429,24,0.021815568423394344
1881,fe_virial_batch_100k_13_0,29.635652637511505,0.0,1.4886586523147625,24,0.05145078582901303
1882,fe_virial_batch_100k_13_0,22.500446831031006,0.0,1.6967663189814288,24,0.03906327574831772
1883,fe_virial_batch_100k_13_0,49.255975505999295,0.0,1.310840318981429,24,0.0855138463645821
1884,fe_virial_batch_100k_13_0,8.164888251547687,0.0,0.617584652314762,24,0.014175153214492512
1885,fe_virial_batch_100k_13_0,43.17295321422911,0.0,2.031850874536984,26,0.06386531540566437
1886,fe_virial_batch_100k_13_0,39.375047862562006,0.0,1.8562329856480957,26,0.05824711222272486
1887,fe_virial_batch_100k_13_0,9.24857620032892,0.0,0.8867519856480954,26,0.013681325740131537
1888,fe_virial_batch_100k_13_0,43.16911331424965,0.0,1.551931985648096,26,0.06385963508025096
1889,fe_virial_batch_100k_13_0,28.140449194675234,0.0,1.6561579856480961,26,0.04162788342407579
1890,fe_virial_batch_100k_13_0,49.85080018598374,0.0,1.5976982078703184,28,0.06358520431885682
1891,fe_virial_batch_100k_13_0,15.365246621267808,0.0,1.0704381258401807,28,0.01959852885365792
1892,fe_virial_batch_100k_13_0,128.4782455236247,0.0,2.2356096523147633,28,0.16387531316788867
1893,fe_virial_batch_100k_13_0,59.881653019234015,0.0,1.8513763472065046,28,0.0763796594633087
1894,fe_virial_batch_100k_13_0,39.45884916534328,0.0,1.516564318981428,28,0.05033016475171337
1895,fe_virial_batch_100k_13_0,44.485993630111935,0.0,1.877626985648096,30,0.04942888181123548
1896,fe_virial_batch_100k_13_0,54.22193087093862,0.0,1.9391822078703187,30,0.06024658985659847
1897,fe_virial_batch_100k_13_0,82.24756590574403,0.0,2.2599959856480956,30,0.09138618433971558
1898,fe_virial_batch_100k_13_0,49.11074747430195,0.0,2.165924541203651,30,0.05456749719366884
1899,fe_virial_batch_100k_13_0,71.18174053372093,0.0,2.28903031898143,30,0.07909082281524547
1900,fe_virial_batch_100k_13_0,0.5298007473651216,0.0,0.3884402078703175,24,0.0009197929641755584
1901,fe_virial_batch_100k_13_0,0.6125545693723604,0.0,0.4412847634258731,24,0.0010634627940492368
1902,fe_virial_batch_100k_13_0,0.016869035040612403,-0.5221797934557978,0.08776520787031805,24,2.9286519167729868e-05
1903,fe_virial_batch_100k_13_0,3.789799743311159,0.0,0.6535516523147625,24,0.006579513443248541
1904,fe_virial_batch_100k_13_0,13.925846176887614,0.0,0.8719664300925402,24,0.024176816279318773
1905,fe_virial_batch_100k_13_0,64.24234119262489,0.0,1.169245236095394,26,0.09503304910151611
1906,fe_virial_batch_100k_13_0,8.43422886211452,0.0,1.1175179856480955,26,0.01247666991437059
1907,fe_virial_batch_100k_13_0,65.44168959713936,0.0,1.1372218745369844,26,0.09680723313186296
1908,fe_virial_batch_100k_13_0,34.042588422236285,0.0,1.2066626523147619,26,0.05035885861277557
1909,fe_virial_batch_100k_13_0,7.80019153172784,0.0,1.0718746523147624,26,0.011538744869419882
1910,fe_virial_batch_100k_13_0,21.920252102254878,0.0,1.711114652314763,28,0.027959505232467957
1911,fe_virial_batch_100k_13_0,24.58794316173512,0.0,1.6124290967592072,28,0.03136217240017235
1912,fe_virial_batch_100k_13_0,81.14355224718547,0.0,1.2419378745369842,28,0.10349942888671616
1913,fe_virial_batch_100k_13_0,6.807455921722167,0.0,0.9896226523147615,28,0.00868297949199256
1914,fe_virial_batch_100k_13_0,67.121032919168,0.0,2.1917498745369848,28,0.08561356239689796
1915,fe_virial_batch_100k_13_0,14.686061089167985,0.0,1.7432178745369842,30,0.016317845654631093
1916,fe_virial_batch_100k_13_0,30.95162755835222,0.0,1.3469785694287268,30,0.03439069728705802
1917,fe_virial_batch_100k_13_0,239.97817684232692,0.0,2.1530458745369843,30,0.2666424187136966
